player.name,player.id,team.abbreviation,period
Dominic McGuire,201187,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Nenad Krstic,2420,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Kwame Brown,2198,CHA,2
Gerald Henderson,201945,CHA,2
DJ White,201591,CHA,2
Matt Carroll,2679,CHA,2
Shaun Livingston,2733,CHA,2
Ray Allen,951,BOS,2
Glen Davis,201175,BOS,2
Jeff Green,201145,BOS,2
Delonte West,2753,BOS,2
Carlos Arroyo,2306,BOS,2
Dominic McGuire,201187,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Nenad Krstic,2420,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Boris Diaw,2564,CHA,4
Gerald Henderson,201945,CHA,4
DJ White,201591,CHA,4
Shaun Livingston,2733,CHA,4
Dante Cunningham,201967,CHA,4
Nenad Krstic,2420,BOS,4
Rajon Rondo,200765,BOS,4
Glen Davis,201175,BOS,4
Jeff Green,201145,BOS,4
Delonte West,2753,BOS,4
