player.name,player.id,team.abbreviation,period
Andray Blatche,101154,WAS,1
Rashard Lewis,1740,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
Kirk Hinrich,2550,WAS,1
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Rashard Lewis,1740,WAS,2
JaVale McGee,201580,WAS,2
Nick Young,201156,WAS,2
Josh Howard,2572,WAS,2
John Wall,202322,WAS,2
Jordan Hill,201941,HOU,2
Courtney Lee,201584,HOU,2
Aaron Brooks,201166,HOU,2
Brad Miller,1802,HOU,2
Chase Budinger,201978,HOU,2
Andray Blatche,101154,WAS,3
Rashard Lewis,1740,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
Kirk Hinrich,2550,WAS,3
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Rashard Lewis,1740,WAS,4
JaVale McGee,201580,WAS,4
Nick Young,201156,WAS,4
Josh Howard,2572,WAS,4
John Wall,202322,WAS,4
Luis Scola,2449,HOU,4
Jordan Hill,201941,HOU,4
Courtney Lee,201584,HOU,4
Aaron Brooks,201166,HOU,4
Chase Budinger,201978,HOU,4
