player.name,player.id,team.abbreviation,period
Quincy Pondexter,202347,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Jason Collins,2215,ATL,1
Maurice Evans,2230,ATL,1
Mike Bibby,1710,ATL,1
Willie Green,2584,NOH,2
Jason Smith,201160,NOH,2
DJ Mbenga,2788,NOH,2
Jarrett Jack,101127,NOH,2
Marcus Thornton,201977,NOH,2
Joe Johnson,2207,ATL,2
Jamal Crawford,2037,ATL,2
Zaza Pachulia,2585,ATL,2
Jeff Teague,201952,ATL,2
Josh Powell,2694,ATL,2
Quincy Pondexter,202347,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Jason Collins,2215,ATL,3
Mike Bibby,1710,ATL,3
Jamal Crawford,2037,ATL,3
Willie Green,2584,NOH,4
Jason Smith,201160,NOH,4
DJ Mbenga,2788,NOH,4
Jarrett Jack,101127,NOH,4
Marcus Thornton,201977,NOH,4
Maurice Evans,2230,ATL,4
Zaza Pachulia,2585,ATL,4
Jeff Teague,201952,ATL,4
Josh Powell,2694,ATL,4
Jordan Crawford,202348,ATL,4
