player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Jason Smith,201160,NOH,1
Willie Green,2584,NOH,1
Chris Paul,101108,NOH,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Dante Cunningham,201967,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Trevor Ariza,2772,NOH,2
David West,2561,NOH,2
Marco Belinelli,201158,NOH,2
Marcus Thornton,201977,NOH,2
Jarrett Jack,101127,NOH,2
Nicolas Batum,201587,POR,2
Dante Cunningham,201967,POR,2
Rudy Fernandez,201164,POR,2
Patty Mills,201988,POR,2
Joel Przybilla,2038,POR,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Jason Smith,201160,NOH,3
Willie Green,2584,NOH,3
Chris Paul,101108,NOH,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Dante Cunningham,201967,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Trevor Ariza,2772,NOH,4
David West,2561,NOH,4
Willie Green,2584,NOH,4
Marcus Thornton,201977,NOH,4
Jarrett Jack,101127,NOH,4
LaMarcus Aldridge,200746,POR,4
Dante Cunningham,201967,POR,4
Wesley Matthews,202083,POR,4
Rudy Fernandez,201164,POR,4
Patty Mills,201988,POR,4
