player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
Antonio McDyess,686,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Marvin Williams,101107,ATL,1
Al Horford,201143,ATL,1
Jason Collins,2215,ATL,1
Joe Johnson,2207,ATL,1
Kirk Hinrich,2550,ATL,1
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
DeJuan Blair,201971,SAS,2
Marvin Williams,101107,ATL,2
Jamal Crawford,2037,ATL,2
Zaza Pachulia,2585,ATL,2
Jeff Teague,201952,ATL,2
Damien Wilkins,2863,ATL,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
Antonio McDyess,686,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Marvin Williams,101107,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Kirk Hinrich,2550,ATL,3
Zaza Pachulia,2585,ATL,3
Manu Ginobili,1938,SAS,4
George Hill,201588,SAS,4
Matt Bonner,2588,SAS,4
Gary Neal,202390,SAS,4
DeJuan Blair,201971,SAS,4
Marvin Williams,101107,ATL,4
Al Horford,201143,ATL,4
Jamal Crawford,2037,ATL,4
Jeff Teague,201952,ATL,4
Damien Wilkins,2863,ATL,4
