player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Nicolas Batum,201587,POR,1
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Jodie Meeks,201975,PHI,2
Andres Nocioni,2804,PHI,2
Lou Williams,101150,PHI,2
Tony Battie,1499,PHI,2
Thaddeus Young,201152,PHI,2
Gerald Wallace,2222,POR,2
Marcus Camby,948,POR,2
Rudy Fernandez,201164,POR,2
Brandon Roy,200750,POR,2
Patty Mills,201988,POR,2
Evan Turner,202323,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Nicolas Batum,201587,POR,3
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Elton Brand,1882,PHI,4
Jodie Meeks,201975,PHI,4
Andres Nocioni,2804,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
LaMarcus Aldridge,200746,POR,4
Andre Miller,1889,POR,4
Marcus Camby,948,POR,4
Rudy Fernandez,201164,POR,4
Brandon Roy,200750,POR,4
