player.name,player.id,team.abbreviation,period
Trevor Booker,202344,WAS,1
Yi Jianlian,201146,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
James Johnson,201949,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Trevor Booker,202344,WAS,2
John Wall,202322,WAS,2
Maurice Evans,2230,WAS,2
Kevin Seraphin,202338,WAS,2
Othyus Jeffers,201785,WAS,2
Reggie Evans,2501,TOR,2
Jerryd Bayless,201573,TOR,2
Sonny Weems,201603,TOR,2
Ed Davis,202334,TOR,2
Leandro Barbosa,2571,TOR,2
Trevor Booker,202344,WAS,3
Yi Jianlian,201146,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
James Johnson,201949,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Yi Jianlian,201146,WAS,4
Jordan Crawford,202348,WAS,4
Hamady Ndiaye,202380,WAS,4
Maurice Evans,2230,WAS,4
Othyus Jeffers,201785,WAS,4
Reggie Evans,2501,TOR,4
Jerryd Bayless,201573,TOR,4
Sonny Weems,201603,TOR,4
Ed Davis,202334,TOR,4
Leandro Barbosa,2571,TOR,4
