player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Brandon Rush,201575,IND,1
Darren Collison,201954,IND,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Roy Hibbert,201579,IND,2
Brandon Rush,201575,IND,2
James Posey,1899,IND,2
T.J. Ford,2551,IND,2
Mike Dunleavy,2399,IND,2
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Jamaal Magloire,2048,MIA,2
Eddie House,2067,MIA,2
James Jones,2592,MIA,2
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Brandon Rush,201575,IND,3
Darren Collison,201954,IND,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Danny Granger,101122,IND,4
James Posey,1899,IND,4
T.J. Ford,2551,IND,4
Mike Dunleavy,2399,IND,4
Solomon Jones,200780,IND,4
LeBron James,2544,MIA,4
Juwan Howard,436,MIA,4
Jamaal Magloire,2048,MIA,4
Eddie House,2067,MIA,4
James Jones,2592,MIA,4
