player.name,player.id,team.abbreviation,period
CJ Miles,101139,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
CJ Miles,101139,UTA,2
Derrick Favors,202324,UTA,2
Earl Watson,2248,UTA,2
Jeremy Evans,202379,UTA,2
Kyle Weaver,201602,UTA,2
DeJuan Blair,201971,SAS,2
Tony Parker,2225,SAS,2
Matt Bonner,2588,SAS,2
George Hill,201588,SAS,2
Gary Neal,202390,SAS,2
CJ Miles,101139,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Earl Watson,2248,UTA,4
Jeremy Evans,202379,UTA,4
Kyle Weaver,201602,UTA,4
Manu Ginobili,1938,SAS,4
Matt Bonner,2588,SAS,4
George Hill,201588,SAS,4
Gary Neal,202390,SAS,4
Tiago Splitter,201168,SAS,4
