player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Grant Hill,255,PHX,1
Marcin Gortat,101162,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Pau Gasol,2200,LAL,2
Lamar Odom,1885,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Matt Barnes,2440,LAL,2
Channing Frye,101112,PHX,2
Mickael Pietrus,2554,PHX,2
Jared Dudley,201162,PHX,2
Goran Dragic,201609,PHX,2
Hakim Warrick,101124,PHX,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Grant Hill,255,PHX,3
Marcin Gortat,101162,PHX,3
Robin Lopez,201577,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Andrew Bynum,101115,LAL,4
Lamar Odom,1885,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Matt Barnes,2440,LAL,4
Channing Frye,101112,PHX,4
Mickael Pietrus,2554,PHX,4
Jared Dudley,201162,PHX,4
Goran Dragic,201609,PHX,4
Hakim Warrick,101124,PHX,4
