player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,WAS,1
Trevor Booker,202344,WAS,1
Andray Blatche,101154,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
James Harden,201935,OKC,1
Russell Westbrook,201566,OKC,1
Andray Blatche,101154,WAS,2
Nick Young,201156,WAS,2
Al Thornton,201154,WAS,2
Kevin Seraphin,202338,WAS,2
Mustafa Shakur,201203,WAS,2
Jeff Green,201145,OKC,2
Serge Ibaka,201586,OKC,2
Daequan Cook,201161,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
Rashard Lewis,1740,WAS,3
Trevor Booker,202344,WAS,3
Andray Blatche,101154,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
James Harden,201935,OKC,3
Russell Westbrook,201566,OKC,3
Rashard Lewis,1740,WAS,4
Nick Young,201156,WAS,4
Yi Jianlian,201146,WAS,4
Al Thornton,201154,WAS,4
Mustafa Shakur,201203,WAS,4
Jeff Green,201145,OKC,4
James Harden,201935,OKC,4
Daequan Cook,201161,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
Rashard Lewis,1740,WAS,5
Trevor Booker,202344,WAS,5
Andray Blatche,101154,WAS,5
Nick Young,201156,WAS,5
John Wall,202322,WAS,5
Kevin Durant,201142,OKC,5
Jeff Green,201145,OKC,5
James Harden,201935,OKC,5
Russell Westbrook,201566,OKC,5
Nick Collison,2555,OKC,5
Rashard Lewis,1740,WAS,6
Trevor Booker,202344,WAS,6
Andray Blatche,101154,WAS,6
Nick Young,201156,WAS,6
John Wall,202322,WAS,6
Kevin Durant,201142,OKC,6
Jeff Green,201145,OKC,6
Russell Westbrook,201566,OKC,6
Daequan Cook,201161,OKC,6
Nick Collison,2555,OKC,6
