player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Johan Petro,101130,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Deron Williams,101114,NJN,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Deron Williams,101114,NJN,2
Jordan Farmar,200770,NJN,2
Brandan Wright,201148,NJN,2
Sasha Vujacic,2756,NJN,2
Dan Gadzuric,2429,NJN,2
Andre Iguodala,2738,PHI,2
Elton Brand,1882,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Andres Nocioni,2804,PHI,2
Travis Outlaw,2566,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Deron Williams,101114,NJN,3
Brandan Wright,201148,NJN,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Johan Petro,101130,NJN,4
Stephen Graham,101211,NJN,4
Brandan Wright,201148,NJN,4
Mario West,201238,NJN,4
Ben Uzoh,202386,NJN,4
Spencer Hawes,201150,PHI,4
Jodie Meeks,201975,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Andres Nocioni,2804,PHI,4
