player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Nicolas Batum,201587,POR,1
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Pau Gasol,2200,LAL,2
Lamar Odom,1885,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Matt Barnes,2440,LAL,2
LaMarcus Aldridge,200746,POR,2
Chris Johnson,202419,POR,2
Rudy Fernandez,201164,POR,2
Brandon Roy,200750,POR,2
Patty Mills,201988,POR,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Nicolas Batum,201587,POR,3
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Andrew Bynum,101115,LAL,4
Lamar Odom,1885,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Matt Barnes,2440,LAL,4
Gerald Wallace,2222,POR,4
Andre Miller,1889,POR,4
Chris Johnson,202419,POR,4
Rudy Fernandez,201164,POR,4
Brandon Roy,200750,POR,4
