player.name,player.id,team.abbreviation,period
Caron Butler,2406,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Donte Greene,201590,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Dirk Nowitzki,1717,DAL,2
Shawn Marion,1890,DAL,2
Jason Terry,1891,DAL,2
Brendan Haywood,2217,DAL,2
J.J. Barea,200826,DAL,2
Donte Greene,201590,SAC,2
DeMarcus Cousins,202326,SAC,2
Tyreke Evans,201936,SAC,2
Beno Udrih,2757,SAC,2
Carl Landry,201171,SAC,2
Caron Butler,2406,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
Donte Greene,201590,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Dirk Nowitzki,1717,DAL,4
Shawn Marion,1890,DAL,4
Jason Terry,1891,DAL,4
Brendan Haywood,2217,DAL,4
J.J. Barea,200826,DAL,4
Carl Landry,201171,SAC,4
Samuel Dalembert,2223,SAC,4
Pooh Jeter,200817,SAC,4
Omri Casspi,201956,SAC,4
Francisco Garcia,101128,SAC,4
