player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Brandon Roy,200750,POR,1
Andre Miller,1889,POR,1
Luol Deng,2736,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Wesley Matthews,202083,POR,2
Dante Cunningham,201967,POR,2
Rudy Fernandez,201164,POR,2
Armon Johnson,202356,POR,2
Fabricio Oberto,101177,POR,2
Luol Deng,2736,CHI,2
Joakim Noah,201149,CHI,2
Omer Asik,201600,CHI,2
James Johnson,201949,CHI,2
C.J. Watson,201228,CHI,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Brandon Roy,200750,POR,3
Andre Miller,1889,POR,3
Luol Deng,2736,CHI,3
Taj Gibson,201959,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
LaMarcus Aldridge,200746,POR,4
Brandon Roy,200750,POR,4
Andre Miller,1889,POR,4
Dante Cunningham,201967,POR,4
Rudy Fernandez,201164,POR,4
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Omer Asik,201600,CHI,4
James Johnson,201949,CHI,4
C.J. Watson,201228,CHI,4
