player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Ronny Turiaf,101142,NYK,1
Landry Fields,202361,NYK,1
Raymond Felton,101109,NYK,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Eric Bledsoe,202339,LAC,1
Danilo Gallinari,201568,NYK,2
Wilson Chandler,201163,NYK,2
Toney Douglas,201962,NYK,2
Timofey Mozgov,202389,NYK,2
Henry Walker,201611,NYK,2
DeAndre Jordan,201599,LAC,2
Eric Bledsoe,202339,LAC,2
Randy Foye,200751,LAC,2
Rasual Butler,2446,LAC,2
Brian Cook,2567,LAC,2
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Ronny Turiaf,101142,NYK,3
Landry Fields,202361,NYK,3
Raymond Felton,101109,NYK,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Eric Bledsoe,202339,LAC,3
Danilo Gallinari,201568,NYK,4
Amar'e Stoudemire,2405,NYK,4
Raymond Felton,101109,NYK,4
Toney Douglas,201962,NYK,4
Henry Walker,201611,NYK,4
Ryan Gomes,101155,LAC,4
DeAndre Jordan,201599,LAC,4
Eric Bledsoe,202339,LAC,4
Al-Farouq Aminu,202329,LAC,4
Rasual Butler,2446,LAC,4
