player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Ed Davis,202334,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
Chris Kaman,2549,LAC,1
Eric Gordon,201569,LAC,1
Mo Williams,2590,LAC,1
Ed Davis,202334,TOR,2
DeMar DeRozan,201942,TOR,2
Leandro Barbosa,2571,TOR,2
Jerryd Bayless,201573,TOR,2
Joey Dorsey,201595,TOR,2
Chris Kaman,2549,LAC,2
Randy Foye,200751,LAC,2
Al-Farouq Aminu,202329,LAC,2
Eric Bledsoe,202339,LAC,2
Craig Smith,200783,LAC,2
James Johnson,201949,TOR,3
Ed Davis,202334,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
Chris Kaman,2549,LAC,3
Eric Gordon,201569,LAC,3
Mo Williams,2590,LAC,3
Ed Davis,202334,TOR,4
DeMar DeRozan,201942,TOR,4
Leandro Barbosa,2571,TOR,4
Jerryd Bayless,201573,TOR,4
Joey Dorsey,201595,TOR,4
Blake Griffin,201933,LAC,4
Eric Gordon,201569,LAC,4
DeAndre Jordan,201599,LAC,4
Randy Foye,200751,LAC,4
Eric Bledsoe,202339,LAC,4
