player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Beno Udrih,2757,SAC,1
Danilo Gallinari,201568,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Wilson Chandler,201163,DEN,1
Ty Lawson,201951,DEN,1
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Jason Thompson,201574,SAC,2
Donte Greene,201590,SAC,2
Tyreke Evans,201936,SAC,2
Ty Lawson,201951,DEN,2
Raymond Felton,101109,DEN,2
Chris Andersen,2365,DEN,2
JR Smith,2747,DEN,2
Al Harrington,1733,DEN,2
Francisco Garcia,101128,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Beno Udrih,2757,SAC,3
Danilo Gallinari,201568,DEN,3
Nene,2403,DEN,3
Wilson Chandler,201163,DEN,3
Ty Lawson,201951,DEN,3
Al Harrington,1733,DEN,3
DeMarcus Cousins,202326,SAC,4
Marcus Thornton,201977,SAC,4
Beno Udrih,2757,SAC,4
Jason Thompson,201574,SAC,4
Omri Casspi,201956,SAC,4
Raymond Felton,101109,DEN,4
Chris Andersen,2365,DEN,4
JR Smith,2747,DEN,4
Al Harrington,1733,DEN,4
Gary Forbes,201814,DEN,4
