player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Larry Sanders,202336,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Caron Butler,2406,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Luc Mbah a Moute,201601,MIL,2
Drew Gooden,2400,MIL,2
Corey Maggette,1894,MIL,2
Keyon Dooling,2039,MIL,2
Chris Douglas-Roberts,201604,MIL,2
Caron Butler,2406,DAL,2
Shawn Marion,1890,DAL,2
Jason Terry,1891,DAL,2
Brendan Haywood,2217,DAL,2
J.J. Barea,200826,DAL,2
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Chris Douglas-Roberts,201604,MIL,3
Ersan Ilyasova,101141,MIL,3
Caron Butler,2406,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
Andrew Bogut,101106,MIL,4
Brandon Jennings,201943,MIL,4
Drew Gooden,2400,MIL,4
Keyon Dooling,2039,MIL,4
Chris Douglas-Roberts,201604,MIL,4
Dirk Nowitzki,1717,DAL,4
Shawn Marion,1890,DAL,4
Jason Terry,1891,DAL,4
Brendan Haywood,2217,DAL,4
J.J. Barea,200826,DAL,4
