player.name,player.id,team.abbreviation,period
Al Thornton,201154,WAS,1
Yi Jianlian,201146,WAS,1
JaVale McGee,201580,WAS,1
Gilbert Arenas,2240,WAS,1
John Wall,202322,WAS,1
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
JaVale McGee,201580,WAS,2
John Wall,202322,WAS,2
Hilton Armstrong,200756,WAS,2
Nick Young,201156,WAS,2
Kirk Hinrich,2550,WAS,2
Metta World Peace,1897,LAL,2
Pau Gasol,2200,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Matt Barnes,2440,LAL,2
Al Thornton,201154,WAS,3
Yi Jianlian,201146,WAS,3
JaVale McGee,201580,WAS,3
Gilbert Arenas,2240,WAS,3
John Wall,202322,WAS,3
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Gilbert Arenas,2240,WAS,4
Nick Young,201156,WAS,4
Kirk Hinrich,2550,WAS,4
Trevor Booker,202344,WAS,4
Kevin Seraphin,202338,WAS,4
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Matt Barnes,2440,LAL,4
