player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Ekpe Udoh,202327,GSW,1
Stephen Curry,201939,GSW,1
Monta Ellis,101145,GSW,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Dorell Wright,2748,GSW,2
David Lee,101135,GSW,2
Monta Ellis,101145,GSW,2
Reggie Williams,202130,GSW,2
Lou Amundson,200811,GSW,2
Kevin Durant,201142,OKC,2
James Harden,201935,OKC,2
Nazr Mohammed,1737,OKC,2
Eric Maynor,201953,OKC,2
Daequan Cook,201161,OKC,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Ekpe Udoh,202327,GSW,3
Stephen Curry,201939,GSW,3
Monta Ellis,101145,GSW,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Dorell Wright,2748,GSW,4
Ekpe Udoh,202327,GSW,4
Stephen Curry,201939,GSW,4
Monta Ellis,101145,GSW,4
Reggie Williams,202130,GSW,4
Kevin Durant,201142,OKC,4
James Harden,201935,OKC,4
Nazr Mohammed,1737,OKC,4
Eric Maynor,201953,OKC,4
Daequan Cook,201161,OKC,4
Dorell Wright,2748,GSW,5
David Lee,101135,GSW,5
Ekpe Udoh,202327,GSW,5
Stephen Curry,201939,GSW,5
Monta Ellis,101145,GSW,5
Kevin Durant,201142,OKC,5
Serge Ibaka,201586,OKC,5
Kendrick Perkins,2570,OKC,5
Russell Westbrook,201566,OKC,5
James Harden,201935,OKC,5
