player.name,player.id,team.abbreviation,period
Andray Blatche,101154,WAS,1
Rashard Lewis,1740,WAS,1
JaVale McGee,201580,WAS,1
John Wall,202322,WAS,1
Nick Young,201156,WAS,1
Wilson Chandler,201163,NYK,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
JaVale McGee,201580,WAS,2
John Wall,202322,WAS,2
Nick Young,201156,WAS,2
Al Thornton,201154,WAS,2
Trevor Booker,202344,WAS,2
Wilson Chandler,201163,NYK,2
Ronny Turiaf,101142,NYK,2
Toney Douglas,201962,NYK,2
Henry Walker,201611,NYK,2
Shawne Williams,200761,NYK,2
Andray Blatche,101154,WAS,3
Rashard Lewis,1740,WAS,3
JaVale McGee,201580,WAS,3
John Wall,202322,WAS,3
Nick Young,201156,WAS,3
Wilson Chandler,201163,NYK,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Rashard Lewis,1740,WAS,4
Nick Young,201156,WAS,4
Kevin Seraphin,202338,WAS,4
Trevor Booker,202344,WAS,4
Mustafa Shakur,201203,WAS,4
Danilo Gallinari,201568,NYK,4
Raymond Felton,101109,NYK,4
Ronny Turiaf,101142,NYK,4
Toney Douglas,201962,NYK,4
Shawne Williams,200761,NYK,4
