player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Sam Young,201970,MEM,1
Mike Conley,201144,MEM,1
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
Rudy Gay,200752,MEM,2
Darrell Arthur,201589,MEM,2
O.J. Mayo,201564,MEM,2
Greivis Vasquez,202349,MEM,2
Hasheem Thabeet,201934,MEM,2
Sasha Vujacic,2756,NJN,2
Jordan Farmar,200770,NJN,2
Anthony Morrow,201627,NJN,2
Kris Humphries,2743,NJN,2
Johan Petro,101130,NJN,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Sam Young,201970,MEM,3
Mike Conley,201144,MEM,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Devin Harris,2734,NJN,3
Anthony Morrow,201627,NJN,3
Rudy Gay,200752,MEM,4
Mike Conley,201144,MEM,4
Darrell Arthur,201589,MEM,4
O.J. Mayo,201564,MEM,4
Hasheem Thabeet,201934,MEM,4
Travis Outlaw,2566,NJN,4
Sasha Vujacic,2756,NJN,4
Jordan Farmar,200770,NJN,4
Kris Humphries,2743,NJN,4
Johan Petro,101130,NJN,4
