player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Carmelo Anthony,2546,DEN,2
JR Smith,2747,DEN,2
Al Harrington,1733,DEN,2
Chris Andersen,2365,DEN,2
Ty Lawson,201951,DEN,2
Luc Mbah a Moute,201601,MIL,2
Andrew Bogut,101106,MIL,2
John Salmons,2422,MIL,2
Earl Boykins,1863,MIL,2
Corey Maggette,1894,MIL,2
Carmelo Anthony,2546,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Carmelo Anthony,2546,DEN,4
Nene,2403,DEN,4
JR Smith,2747,DEN,4
Al Harrington,1733,DEN,4
Ty Lawson,201951,DEN,4
Luc Mbah a Moute,201601,MIL,4
Andrew Bogut,101106,MIL,4
John Salmons,2422,MIL,4
Earl Boykins,1863,MIL,4
Corey Maggette,1894,MIL,4
