player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Timofey Mozgov,202389,NYK,1
Landry Fields,202361,NYK,1
Raymond Felton,101109,NYK,1
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Wilson Chandler,201163,NYK,2
Toney Douglas,201962,NYK,2
Ronny Turiaf,101142,NYK,2
Anthony Randolph,201576,NYK,2
Henry Walker,201611,NYK,2
Luc Mbah a Moute,201601,MIL,2
Ersan Ilyasova,101141,MIL,2
Corey Maggette,1894,MIL,2
Keyon Dooling,2039,MIL,2
Earl Boykins,1863,MIL,2
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Timofey Mozgov,202389,NYK,3
Landry Fields,202361,NYK,3
Raymond Felton,101109,NYK,3
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Timofey Mozgov,202389,NYK,4
Toney Douglas,201962,NYK,4
Anthony Randolph,201576,NYK,4
Henry Walker,201611,NYK,4
Roger Mason Jr.,2427,NYK,4
Luc Mbah a Moute,201601,MIL,4
Drew Gooden,2400,MIL,4
John Salmons,2422,MIL,4
Keyon Dooling,2039,MIL,4
Earl Boykins,1863,MIL,4
