player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Travis Outlaw,2566,NJN,2
Derrick Favors,202324,NJN,2
Sasha Vujacic,2756,NJN,2
Jordan Farmar,200770,NJN,2
Troy Murphy,2211,NJN,2
Thabo Sefolosha,200757,OKC,2
James Harden,201935,OKC,2
Serge Ibaka,201586,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Devin Harris,2734,NJN,3
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Travis Outlaw,2566,NJN,4
Derrick Favors,202324,NJN,4
Sasha Vujacic,2756,NJN,4
Johan Petro,101130,NJN,4
Ben Uzoh,202386,NJN,4
Jeff Green,201145,OKC,4
James Harden,201935,OKC,4
Serge Ibaka,201586,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
