player.name,player.id,team.abbreviation,period
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Maurice Evans,2230,ATL,1
Mike Bibby,1710,ATL,1
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Josh Smith,2746,ATL,2
Maurice Evans,2230,ATL,2
Jamal Crawford,2037,ATL,2
Damien Wilkins,2863,ATL,2
Etan Thomas,2041,ATL,2
Stephen Jackson,1536,CHA,2
Nazr Mohammed,1737,CHA,2
Gerald Henderson,201945,CHA,2
Shaun Livingston,2733,CHA,2
Eduardo Najera,2059,CHA,2
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Maurice Evans,2230,ATL,3
Mike Bibby,1710,ATL,3
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Josh Smith,2746,ATL,4
Zaza Pachulia,2585,ATL,4
Maurice Evans,2230,ATL,4
Jamal Crawford,2037,ATL,4
Damien Wilkins,2863,ATL,4
Gerald Wallace,2222,CHA,4
D.J. Augustin,201571,CHA,4
Nazr Mohammed,1737,CHA,4
Gerald Henderson,201945,CHA,4
Matt Carroll,2679,CHA,4
