player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Ekpe Udoh,202327,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Lou Amundson,200811,GSW,2
Jeremy Lin,202391,GSW,2
Al Thornton,201154,GSW,2
Vladimir Radmanovic,2209,GSW,2
Reggie Williams,202130,GSW,2
Marc Gasol,201188,MEM,2
Shane Battier,2203,MEM,2
Greivis Vasquez,202349,MEM,2
O.J. Mayo,201564,MEM,2
Darrell Arthur,201589,MEM,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Ekpe Udoh,202327,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Dorell Wright,2748,GSW,4
David Lee,101135,GSW,4
Monta Ellis,101145,GSW,4
Lou Amundson,200811,GSW,4
Jeremy Lin,202391,GSW,4
Zach Randolph,2216,MEM,4
Tony Allen,2754,MEM,4
Mike Conley,201144,MEM,4
Shane Battier,2203,MEM,4
Darrell Arthur,201589,MEM,4
