player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
Corey Maggette,1894,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
Carlos Delfino,2568,MIL,1
Keyon Dooling,2039,MIL,1
Travis Outlaw,2566,NJN,2
Anthony Morrow,201627,NJN,2
Kris Humphries,2743,NJN,2
Johan Petro,101130,NJN,2
Sasha Vujacic,2756,NJN,2
Ersan Ilyasova,101141,MIL,2
Carlos Delfino,2568,MIL,2
Brandon Jennings,201943,MIL,2
Luc Mbah a Moute,201601,MIL,2
Garrett Temple,202066,MIL,2
Travis Outlaw,2566,NJN,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Devin Harris,2734,NJN,3
Anthony Morrow,201627,NJN,3
Corey Maggette,1894,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
Carlos Delfino,2568,MIL,3
Keyon Dooling,2039,MIL,3
Devin Harris,2734,NJN,4
Kris Humphries,2743,NJN,4
Johan Petro,101130,NJN,4
Sasha Vujacic,2756,NJN,4
Quinton Ross,2624,NJN,4
Ersan Ilyasova,101141,MIL,4
Carlos Delfino,2568,MIL,4
Brandon Jennings,201943,MIL,4
Luc Mbah a Moute,201601,MIL,4
Garrett Temple,202066,MIL,4
