player.name,player.id,team.abbreviation,period
Tim Duncan,1495,SAS,1
Richard Jefferson,2210,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Wilson Chandler,201163,NYK,1
Amar'e Stoudemire,2405,NYK,1
Ronny Turiaf,101142,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Matt Bonner,2588,SAS,2
Antonio McDyess,686,SAS,2
Gary Neal,202390,SAS,2
Ronny Turiaf,101142,NYK,2
Landry Fields,202361,NYK,2
Toney Douglas,201962,NYK,2
Shawne Williams,200761,NYK,2
Henry Walker,201611,NYK,2
Tim Duncan,1495,SAS,3
Richard Jefferson,2210,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Wilson Chandler,201163,NYK,3
Amar'e Stoudemire,2405,NYK,3
Ronny Turiaf,101142,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Richard Jefferson,2210,SAS,4
Manu Ginobili,1938,SAS,4
Tony Parker,2225,SAS,4
Antonio McDyess,686,SAS,4
Gary Neal,202390,SAS,4
Wilson Chandler,201163,NYK,4
Raymond Felton,101109,NYK,4
Toney Douglas,201962,NYK,4
Shawne Williams,200761,NYK,4
Henry Walker,201611,NYK,4
