player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Joakim Noah,201149,CHI,2
Omer Asik,201600,CHI,2
C.J. Watson,201228,CHI,2
James Johnson,201949,CHI,2
Kyle Korver,2594,CHI,2
Glen Davis,201175,BOS,2
Nate Robinson,101126,BOS,2
Semih Erden,201623,BOS,2
Marquis Daniels,2605,BOS,2
Von Wafer,101144,BOS,2
Luol Deng,2736,CHI,3
Taj Gibson,201959,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Derrick Rose,201565,CHI,4
Omer Asik,201600,CHI,4
Ronnie Brewer,200758,CHI,4
Ray Allen,951,BOS,4
Glen Davis,201175,BOS,4
Nate Robinson,101126,BOS,4
Semih Erden,201623,BOS,4
Marquis Daniels,2605,BOS,4
Luol Deng,2736,CHI,5
Taj Gibson,201959,CHI,5
Joakim Noah,201149,CHI,5
Derrick Rose,201565,CHI,5
Kyle Korver,2594,CHI,5
Paul Pierce,1718,BOS,5
Kevin Garnett,708,BOS,5
Ray Allen,951,BOS,5
Rajon Rondo,200765,BOS,5
Glen Davis,201175,BOS,5
