player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Shaquille O'Neal,406,BOS,2
Rajon Rondo,200765,BOS,2
Glen Davis,201175,BOS,2
Marquis Daniels,2605,BOS,2
Nate Robinson,101126,BOS,2
LeBron James,2544,MIA,2
Zydrunas Ilgauskas,980,MIA,2
Eddie House,2067,MIA,2
Udonis Haslem,2617,MIA,2
Jerry Stackhouse,711,MIA,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Ray Allen,951,BOS,4
Glen Davis,201175,BOS,4
Marquis Daniels,2605,BOS,4
Nate Robinson,101126,BOS,4
Semih Erden,201623,BOS,4
LeBron James,2544,MIA,4
Joel Anthony,201202,MIA,4
Dwyane Wade,2548,MIA,4
James Jones,2592,MIA,4
Udonis Haslem,2617,MIA,4
