player.name,player.id,team.abbreviation,period
Sasha Vujacic,2756,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Jordan Farmar,200770,NJN,1
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Sasha Vujacic,2756,NJN,2
Travis Outlaw,2566,NJN,2
Johan Petro,101130,NJN,2
Brandan Wright,201148,NJN,2
Ben Uzoh,202386,NJN,2
Hedo Turkoglu,2045,ORL,2
Brandon Bass,101138,ORL,2
Gilbert Arenas,2240,ORL,2
Ryan Anderson,201583,ORL,2
Chris Duhon,2768,ORL,2
Sasha Vujacic,2756,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Jordan Farmar,200770,NJN,3
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Gilbert Arenas,2240,ORL,3
Sasha Vujacic,2756,NJN,4
Anthony Morrow,201627,NJN,4
Travis Outlaw,2566,NJN,4
Johan Petro,101130,NJN,4
Brandan Wright,201148,NJN,4
Dwight Howard,2730,ORL,4
Jason Richardson,2202,ORL,4
Gilbert Arenas,2240,ORL,4
Ryan Anderson,201583,ORL,4
Chris Duhon,2768,ORL,4
