player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,ORL,1
Quentin Richardson,2047,ORL,1
Dwight Howard,2730,ORL,1
JJ Redick,200755,ORL,1
Jameer Nelson,2749,ORL,1
Alonzo Gee,202087,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Kirk Hinrich,2550,WAS,1
Gilbert Arenas,2240,WAS,1
Chris Duhon,2768,ORL,2
Brandon Bass,101138,ORL,2
Marcin Gortat,101162,ORL,2
Mickael Pietrus,2554,ORL,2
Jason Williams,1715,ORL,2
Andray Blatche,101154,WAS,2
Gilbert Arenas,2240,WAS,2
Kevin Seraphin,202338,WAS,2
Nick Young,201156,WAS,2
Cartier Martin,201858,WAS,2
Rashard Lewis,1740,ORL,3
Quentin Richardson,2047,ORL,3
Dwight Howard,2730,ORL,3
JJ Redick,200755,ORL,3
Jameer Nelson,2749,ORL,3
Alonzo Gee,202087,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Kirk Hinrich,2550,WAS,3
Gilbert Arenas,2240,WAS,3
Quentin Richardson,2047,ORL,4
Dwight Howard,2730,ORL,4
JJ Redick,200755,ORL,4
Chris Duhon,2768,ORL,4
Brandon Bass,101138,ORL,4
Andray Blatche,101154,WAS,4
JaVale McGee,201580,WAS,4
Kirk Hinrich,2550,WAS,4
Nick Young,201156,WAS,4
Cartier Martin,201858,WAS,4
