player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,NYK,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Landry Fields,202361,NYK,1
Raymond Felton,101109,NYK,1
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Wilson Chandler,201163,NYK,2
Toney Douglas,201962,NYK,2
Ronny Turiaf,101142,NYK,2
Henry Walker,201611,NYK,2
Shawne Williams,200761,NYK,2
Shane Battier,2203,HOU,2
Aaron Brooks,201166,HOU,2
Chase Budinger,201978,HOU,2
Jordan Hill,201941,HOU,2
Courtney Lee,201584,HOU,2
Wilson Chandler,201163,NYK,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Landry Fields,202361,NYK,3
Raymond Felton,101109,NYK,3
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Danilo Gallinari,201568,NYK,4
Landry Fields,202361,NYK,4
Toney Douglas,201962,NYK,4
Ronny Turiaf,101142,NYK,4
Shawne Williams,200761,NYK,4
Aaron Brooks,201166,HOU,4
Chase Budinger,201978,HOU,4
Jordan Hill,201941,HOU,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
