player.name,player.id,team.abbreviation,period
Carlos Boozer,2430,CHI,1
Luol Deng,2736,CHI,1
Kurt Thomas,703,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Wilson Chandler,201163,NYK,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
Carlos Boozer,2430,CHI,2
Ronnie Brewer,200758,CHI,2
C.J. Watson,201228,CHI,2
Kyle Korver,2594,CHI,2
Taj Gibson,201959,CHI,2
Raymond Felton,101109,NYK,2
Landry Fields,202361,NYK,2
Shawne Williams,200761,NYK,2
Toney Douglas,201962,NYK,2
Ronny Turiaf,101142,NYK,2
Carlos Boozer,2430,CHI,3
Luol Deng,2736,CHI,3
Kurt Thomas,703,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Wilson Chandler,201163,NYK,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Carlos Boozer,2430,CHI,4
Kurt Thomas,703,CHI,4
Derrick Rose,201565,CHI,4
Ronnie Brewer,200758,CHI,4
C.J. Watson,201228,CHI,4
Raymond Felton,101109,NYK,4
Landry Fields,202361,NYK,4
Shawne Williams,200761,NYK,4
Toney Douglas,201962,NYK,4
Ronny Turiaf,101142,NYK,4
