player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Jermaine Taylor,201966,SAC,1
Beno Udrih,2757,SAC,1
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Omri Casspi,201956,SAC,2
Jason Thompson,201574,SAC,2
DeMarcus Cousins,202326,SAC,2
Beno Udrih,2757,SAC,2
Luther Head,101129,SAC,2
Hedo Turkoglu,2045,ORL,2
Brandon Bass,101138,ORL,2
Gilbert Arenas,2240,ORL,2
Ryan Anderson,201583,ORL,2
JJ Redick,200755,ORL,2
Omri Casspi,201956,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Jermaine Taylor,201966,SAC,3
Beno Udrih,2757,SAC,3
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Omri Casspi,201956,SAC,4
DeMarcus Cousins,202326,SAC,4
Samuel Dalembert,2223,SAC,4
Luther Head,101129,SAC,4
Pooh Jeter,200817,SAC,4
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
Gilbert Arenas,2240,ORL,4
Ryan Anderson,201583,ORL,4
JJ Redick,200755,ORL,4
