player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Carmelo Anthony,2546,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Danny Granger,101122,IND,2
Jeff Foster,1902,IND,2
AJ Price,201985,IND,2
Paul George,202331,IND,2
James Posey,1899,IND,2
Carmelo Anthony,2546,DEN,2
Al Harrington,1733,DEN,2
JR Smith,2747,DEN,2
Melvin Ely,2408,DEN,2
Ty Lawson,201951,DEN,2
Danny Granger,101122,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Darren Collison,201954,IND,3
Paul George,202331,IND,3
Carmelo Anthony,2546,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Roy Hibbert,201579,IND,4
Mike Dunleavy,2399,IND,4
AJ Price,201985,IND,4
James Posey,1899,IND,4
Brandon Rush,201575,IND,4
Carmelo Anthony,2546,DEN,4
Kenyon Martin,2030,DEN,4
Al Harrington,1733,DEN,4
JR Smith,2747,DEN,4
Ty Lawson,201951,DEN,4
