player.name,player.id,team.abbreviation,period
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Jason Collins,2215,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
Jamal Crawford,2037,ATL,2
Zaza Pachulia,2585,ATL,2
Jeff Teague,201952,ATL,2
Josh Powell,2694,ATL,2
Jordan Crawford,202348,ATL,2
Darko Milicic,2545,MIN,2
Corey Brewer,201147,MIN,2
Anthony Tolliver,201229,MIN,2
Sebastian Telfair,2742,MIN,2
Wayne Ellington,201961,MIN,2
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Jason Collins,2215,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wesley Johnson,202325,MIN,3
Luke Ridnour,2557,MIN,3
Josh Smith,2746,ATL,4
Jamal Crawford,2037,ATL,4
Zaza Pachulia,2585,ATL,4
Jeff Teague,201952,ATL,4
Josh Powell,2694,ATL,4
Corey Brewer,201147,MIN,4
Nikola Pekovic,201593,MIN,4
Anthony Tolliver,201229,MIN,4
Sebastian Telfair,2742,MIN,4
Wayne Ellington,201961,MIN,4
