player.name,player.id,team.abbreviation,period
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Sam Young,201970,MEM,2
Zach Randolph,2216,MEM,2
Greivis Vasquez,202349,MEM,2
Darrell Arthur,201589,MEM,2
Xavier Henry,202333,MEM,2
Jeff Green,201145,OKC,2
Eric Maynor,201953,OKC,2
Serge Ibaka,201586,OKC,2
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Sam Young,201970,MEM,4
Zach Randolph,2216,MEM,4
Tony Allen,2754,MEM,4
Greivis Vasquez,202349,MEM,4
Darrell Arthur,201589,MEM,4
Jeff Green,201145,OKC,4
Eric Maynor,201953,OKC,4
Serge Ibaka,201586,OKC,4
James Harden,201935,OKC,4
Nick Collison,2555,OKC,4
Sam Young,201970,MEM,5
Zach Randolph,2216,MEM,5
Marc Gasol,201188,MEM,5
Tony Allen,2754,MEM,5
Mike Conley,201144,MEM,5
Kevin Durant,201142,OKC,5
Jeff Green,201145,OKC,5
Nenad Krstic,2420,OKC,5
Russell Westbrook,201566,OKC,5
Serge Ibaka,201586,OKC,5
