player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
James Jones,2592,MIA,2
Udonis Haslem,2617,MIA,2
Eddie House,2067,MIA,2
Paul Pierce,1718,BOS,2
Glen Davis,201175,BOS,2
Jermaine O'Neal,979,BOS,2
Marquis Daniels,2605,BOS,2
Nate Robinson,101126,BOS,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
LeBron James,2544,MIA,4
James Jones,2592,MIA,4
Udonis Haslem,2617,MIA,4
Eddie House,2067,MIA,4
Zydrunas Ilgauskas,980,MIA,4
Ray Allen,951,BOS,4
Rajon Rondo,200765,BOS,4
Glen Davis,201175,BOS,4
Jermaine O'Neal,979,BOS,4
Marquis Daniels,2605,BOS,4
