player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Lamar Odom,1885,LAL,2
Matt Barnes,2440,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Derrick Caracter,202382,LAL,2
Courtney Lee,201584,HOU,2
Brad Miller,1802,HOU,2
Chase Budinger,201978,HOU,2
Jordan Hill,201941,HOU,2
Ish Smith,202397,HOU,2
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Lamar Odom,1885,LAL,4
Matt Barnes,2440,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Derrick Caracter,202382,LAL,4
Courtney Lee,201584,HOU,4
Brad Miller,1802,HOU,4
Chase Budinger,201978,HOU,4
Jordan Hill,201941,HOU,4
Ish Smith,202397,HOU,4
