player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Tony Parker,2225,SAS,2
Antonio McDyess,686,SAS,2
George Hill,201588,SAS,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
Paul Millsap,200794,UTA,2
CJ Miles,101139,UTA,2
Francisco Elson,1922,UTA,2
Ronnie Price,101179,UTA,2
Earl Watson,2248,UTA,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
Manu Ginobili,1938,SAS,4
Antonio McDyess,686,SAS,4
George Hill,201588,SAS,4
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Paul Millsap,200794,UTA,4
CJ Miles,101139,UTA,4
Francisco Elson,1922,UTA,4
Ronnie Price,101179,UTA,4
Earl Watson,2248,UTA,4
