player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Brandon Roy,200750,POR,1
Andre Miller,1889,POR,1
Alonzo Gee,202087,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
John Wall,202322,WAS,1
Kirk Hinrich,2550,WAS,1
Rudy Fernandez,201164,POR,2
Nicolas Batum,201587,POR,2
Patty Mills,201988,POR,2
Joel Przybilla,2038,POR,2
Dante Cunningham,201967,POR,2
John Wall,202322,WAS,2
Al Thornton,201154,WAS,2
Gilbert Arenas,2240,WAS,2
Hilton Armstrong,200756,WAS,2
Yi Jianlian,201146,WAS,2
Wesley Matthews,202083,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Brandon Roy,200750,POR,3
Andre Miller,1889,POR,3
Alonzo Gee,202087,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
John Wall,202322,WAS,3
Kirk Hinrich,2550,WAS,3
Rudy Fernandez,201164,POR,4
Nicolas Batum,201587,POR,4
Patty Mills,201988,POR,4
Joel Przybilla,2038,POR,4
Dante Cunningham,201967,POR,4
John Wall,202322,WAS,4
Gilbert Arenas,2240,WAS,4
Hilton Armstrong,200756,WAS,4
Yi Jianlian,201146,WAS,4
Cartier Martin,201858,WAS,4
