player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Wilson Chandler,201163,DEN,2
JR Smith,2747,DEN,2
Chris Andersen,2365,DEN,2
Raymond Felton,101109,DEN,2
Al Harrington,1733,DEN,2
Andrei Kirilenko,1905,UTA,2
Francisco Elson,1922,UTA,2
CJ Miles,101139,UTA,2
Gordon Hayward,202330,UTA,2
Earl Watson,2248,UTA,2
Wilson Chandler,201163,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Wilson Chandler,201163,DEN,4
JR Smith,2747,DEN,4
Chris Andersen,2365,DEN,4
Raymond Felton,101109,DEN,4
Al Harrington,1733,DEN,4
Paul Millsap,200794,UTA,4
CJ Miles,101139,UTA,4
Gordon Hayward,202330,UTA,4
Earl Watson,2248,UTA,4
Kyrylo Fesenko,201178,UTA,4
