player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Mo Williams,2590,LAC,1
Randy Foye,200751,LAC,1
Josh Howard,2572,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
DeAndre Jordan,201599,LAC,2
Eric Bledsoe,202339,LAC,2
Al-Farouq Aminu,202329,LAC,2
Chris Kaman,2549,LAC,2
Jamario Moon,200081,LAC,2
JaVale McGee,201580,WAS,2
John Wall,202322,WAS,2
Maurice Evans,2230,WAS,2
Kevin Seraphin,202338,WAS,2
Jordan Crawford,202348,WAS,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Mo Williams,2590,LAC,3
Randy Foye,200751,LAC,3
Josh Howard,2572,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
DeAndre Jordan,201599,LAC,4
Eric Bledsoe,202339,LAC,4
Al-Farouq Aminu,202329,LAC,4
Chris Kaman,2549,LAC,4
Jamario Moon,200081,LAC,4
Trevor Booker,202344,WAS,4
John Wall,202322,WAS,4
Maurice Evans,2230,WAS,4
Jordan Crawford,202348,WAS,4
Hamady Ndiaye,202380,WAS,4
