player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Lamar Odom,1885,LAL,2
Pau Gasol,2200,LAL,2
Steve Blake,2581,LAL,2
Matt Barnes,2440,LAL,2
Shannon Brown,200769,LAL,2
Francisco Elson,1922,UTA,2
Kyrylo Fesenko,201178,UTA,2
Gordon Hayward,202330,UTA,2
Ronnie Price,101179,UTA,2
Earl Watson,2248,UTA,2
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
Lamar Odom,1885,LAL,4
Pau Gasol,2200,LAL,4
Steve Blake,2581,LAL,4
Matt Barnes,2440,LAL,4
Shannon Brown,200769,LAL,4
Paul Millsap,200794,UTA,4
CJ Miles,101139,UTA,4
Kyrylo Fesenko,201178,UTA,4
Ronnie Price,101179,UTA,4
Earl Watson,2248,UTA,4
