player.name,player.id,team.abbreviation,period
Jamario Moon,200081,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Mo Williams,2590,LAC,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Corey Brewer,201147,DAL,1
Rodrigue Beaubois,201958,DAL,1
Blake Griffin,201933,LAC,2
Eric Gordon,201569,LAC,2
Mo Williams,2590,LAC,2
Al-Farouq Aminu,202329,LAC,2
Craig Smith,200783,LAC,2
Shawn Marion,1890,DAL,2
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Jason Terry,1891,DAL,2
Ian Mahinmi,101133,DAL,2
Jamario Moon,200081,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Mo Williams,2590,LAC,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Corey Brewer,201147,DAL,3
J.J. Barea,200826,DAL,3
Blake Griffin,201933,LAC,4
Eric Gordon,201569,LAC,4
Mo Williams,2590,LAC,4
Craig Smith,200783,LAC,4
Randy Foye,200751,LAC,4
Shawn Marion,1890,DAL,4
Tyson Chandler,2199,DAL,4
Rodrigue Beaubois,201958,DAL,4
Peja Stojakovic,978,DAL,4
DeShawn Stevenson,2052,DAL,4
