player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Ersan Ilyasova,101141,MIL,2
Michael Redd,2072,MIL,2
Keyon Dooling,2039,MIL,2
Corey Maggette,1894,MIL,2
Larry Sanders,202336,MIL,2
Nazr Mohammed,1737,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Byron Mullens,201957,OKC,2
Daequan Cook,201161,OKC,2
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Ersan Ilyasova,101141,MIL,4
Michael Redd,2072,MIL,4
Corey Maggette,1894,MIL,4
Larry Sanders,202336,MIL,4
Earl Boykins,1863,MIL,4
Nazr Mohammed,1737,OKC,4
James Harden,201935,OKC,4
Byron Mullens,201957,OKC,4
Daequan Cook,201161,OKC,4
Nate Robinson,101126,OKC,4
John Salmons,2422,MIL,5
Brandon Jennings,201943,MIL,5
Ersan Ilyasova,101141,MIL,5
Michael Redd,2072,MIL,5
Larry Sanders,202336,MIL,5
Nazr Mohammed,1737,OKC,5
Byron Mullens,201957,OKC,5
Daequan Cook,201161,OKC,5
Nate Robinson,101126,OKC,5
Royal Ivey,2767,OKC,5
