player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Glen Davis,201175,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Danilo Gallinari,201568,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Glen Davis,201175,BOS,2
Von Wafer,101144,BOS,2
Chris Johnson,202419,BOS,2
Delonte West,2753,BOS,2
Avery Bradley,202340,BOS,2
Raymond Felton,101109,DEN,2
JR Smith,2747,DEN,2
Wilson Chandler,201163,DEN,2
Al Harrington,1733,DEN,2
Chris Andersen,2365,DEN,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Glen Davis,201175,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Danilo Gallinari,201568,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Paul Pierce,1718,BOS,4
Kevin Garnett,708,BOS,4
Rajon Rondo,200765,BOS,4
Chris Johnson,202419,BOS,4
Delonte West,2753,BOS,4
Raymond Felton,101109,DEN,4
JR Smith,2747,DEN,4
Wilson Chandler,201163,DEN,4
Al Harrington,1733,DEN,4
Chris Andersen,2365,DEN,4
