player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Carmelo Anthony,2546,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Jon Brockman,201972,MIL,2
Corey Maggette,1894,MIL,2
Drew Gooden,2400,MIL,2
Chris Douglas-Roberts,201604,MIL,2
Keyon Dooling,2039,MIL,2
Carmelo Anthony,2546,DEN,2
Al Harrington,1733,DEN,2
JR Smith,2747,DEN,2
Chris Andersen,2365,DEN,2
Ty Lawson,201951,DEN,2
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Carmelo Anthony,2546,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Ersan Ilyasova,101141,MIL,4
Corey Maggette,1894,MIL,4
Drew Gooden,2400,MIL,4
Chris Douglas-Roberts,201604,MIL,4
Keyon Dooling,2039,MIL,4
Arron Afflalo,201167,DEN,4
Al Harrington,1733,DEN,4
JR Smith,2747,DEN,4
Chris Andersen,2365,DEN,4
Ty Lawson,201951,DEN,4
