player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Kenyon Martin,2030,DEN,2
Raymond Felton,101109,DEN,2
Chris Andersen,2365,DEN,2
JR Smith,2747,DEN,2
Danilo Gallinari,201568,DEN,2
Hedo Turkoglu,2045,ORL,2
Quentin Richardson,2047,ORL,2
Chris Duhon,2768,ORL,2
Ryan Anderson,201583,ORL,2
Earl Clark,201947,ORL,2
Wilson Chandler,201163,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Wilson Chandler,201163,DEN,4
Raymond Felton,101109,DEN,4
Chris Andersen,2365,DEN,4
JR Smith,2747,DEN,4
Danilo Gallinari,201568,DEN,4
Hedo Turkoglu,2045,ORL,4
Brandon Bass,101138,ORL,4
Quentin Richardson,2047,ORL,4
Chris Duhon,2768,ORL,4
Ryan Anderson,201583,ORL,4
