player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
Antonio McDyess,686,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
DeShawn Stevenson,2052,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Rodrigue Beaubois,201958,DAL,1
Jason Kidd,467,DAL,1
Antonio McDyess,686,SAS,2
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Gary Neal,202390,SAS,2
DeJuan Blair,201971,SAS,2
Dirk Nowitzki,1717,DAL,2
Tyson Chandler,2199,DAL,2
Shawn Marion,1890,DAL,2
Jason Terry,1891,DAL,2
J.J. Barea,200826,DAL,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
Antonio McDyess,686,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
DeShawn Stevenson,2052,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Rodrigue Beaubois,201958,DAL,3
Jason Kidd,467,DAL,3
Richard Jefferson,2210,SAS,4
Tim Duncan,1495,SAS,4
Manu Ginobili,1938,SAS,4
George Hill,201588,SAS,4
Matt Bonner,2588,SAS,4
Tyson Chandler,2199,DAL,4
Rodrigue Beaubois,201958,DAL,4
Jason Terry,1891,DAL,4
J.J. Barea,200826,DAL,4
Brian Cardinal,2073,DAL,4
