player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Baron Davis,1884,LAC,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Blake Griffin,201933,LAC,2
Baron Davis,1884,LAC,2
Eric Bledsoe,202339,LAC,2
Ike Diogu,101113,LAC,2
Al-Farouq Aminu,202329,LAC,2
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Mike Miller,2034,MIA,2
Joel Anthony,201202,MIA,2
Eddie House,2067,MIA,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Baron Davis,1884,LAC,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Randy Foye,200751,LAC,4
Eric Bledsoe,202339,LAC,4
Ike Diogu,101113,LAC,4
Al-Farouq Aminu,202329,LAC,4
Brian Cook,2567,LAC,4
Chris Bosh,2547,MIA,4
Zydrunas Ilgauskas,980,MIA,4
Dwyane Wade,2548,MIA,4
Mike Miller,2034,MIA,4
Eddie House,2067,MIA,4
