player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Przybilla,2038,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Wesley Matthews,202083,POR,2
Rudy Fernandez,201164,POR,2
Dante Cunningham,201967,POR,2
Patty Mills,201988,POR,2
Sean Marks,1752,POR,2
Tyler Hansbrough,201946,IND,2
Paul George,202331,IND,2
Jeff Foster,1902,IND,2
Dahntay Jones,2563,IND,2
AJ Price,201985,IND,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Przybilla,2038,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Rudy Fernandez,201164,POR,4
Dante Cunningham,201967,POR,4
Patty Mills,201988,POR,4
Roy Hibbert,201579,IND,4
Tyler Hansbrough,201946,IND,4
Paul George,202331,IND,4
Dahntay Jones,2563,IND,4
AJ Price,201985,IND,4
