player.name,player.id,team.abbreviation,period
Sonny Weems,201603,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Corey Brewer,201147,MIN,1
Luke Ridnour,2557,MIN,1
Sonny Weems,201603,TOR,2
Ed Davis,202334,TOR,2
Jerryd Bayless,201573,TOR,2
Trey Johnson,201234,TOR,2
Joey Dorsey,201595,TOR,2
Wesley Johnson,202325,MIN,2
Jonny Flynn,201938,MIN,2
Anthony Tolliver,201229,MIN,2
Martell Webster,101110,MIN,2
Nikola Pekovic,201593,MIN,2
Sonny Weems,201603,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Corey Brewer,201147,MIN,3
Luke Ridnour,2557,MIN,3
Sonny Weems,201603,TOR,4
Amir Johnson,101161,TOR,4
Andrea Bargnani,200745,TOR,4
DeMar DeRozan,201942,TOR,4
Jose Calderon,101181,TOR,4
Wesley Johnson,202325,MIN,4
Jonny Flynn,201938,MIN,4
Anthony Tolliver,201229,MIN,4
Martell Webster,101110,MIN,4
Nikola Pekovic,201593,MIN,4
