player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Ronnie Brewer,200758,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Grant Hill,255,PHX,1
Hedo Turkoglu,2045,PHX,1
Channing Frye,101112,PHX,1
Jason Richardson,2202,PHX,1
Steve Nash,959,PHX,1
Luol Deng,2736,CHI,2
Kyle Korver,2594,CHI,2
Omer Asik,201600,CHI,2
C.J. Watson,201228,CHI,2
James Johnson,201949,CHI,2
Hedo Turkoglu,2045,PHX,2
Jared Dudley,201162,PHX,2
Hakim Warrick,101124,PHX,2
Josh Childress,2735,PHX,2
Goran Dragic,201609,PHX,2
Luol Deng,2736,CHI,3
Ronnie Brewer,200758,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Grant Hill,255,PHX,3
Hedo Turkoglu,2045,PHX,3
Channing Frye,101112,PHX,3
Jason Richardson,2202,PHX,3
Steve Nash,959,PHX,3
Luol Deng,2736,CHI,4
Derrick Rose,201565,CHI,4
Kyle Korver,2594,CHI,4
Omer Asik,201600,CHI,4
James Johnson,201949,CHI,4
Hedo Turkoglu,2045,PHX,4
Jared Dudley,201162,PHX,4
Hakim Warrick,101124,PHX,4
Josh Childress,2735,PHX,4
Goran Dragic,201609,PHX,4
Luol Deng,2736,CHI,5
Ronnie Brewer,200758,CHI,5
Joakim Noah,201149,CHI,5
Derrick Rose,201565,CHI,5
Kyle Korver,2594,CHI,5
Grant Hill,255,PHX,5
Channing Frye,101112,PHX,5
Jason Richardson,2202,PHX,5
Steve Nash,959,PHX,5
Hakim Warrick,101124,PHX,5
Luol Deng,2736,CHI,6
Ronnie Brewer,200758,CHI,6
Joakim Noah,201149,CHI,6
Derrick Rose,201565,CHI,6
Kyle Korver,2594,CHI,6
Grant Hill,255,PHX,6
Hedo Turkoglu,2045,PHX,6
Channing Frye,101112,PHX,6
Jason Richardson,2202,PHX,6
Steve Nash,959,PHX,6
