player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Brandon Roy,200750,POR,1
Andre Miller,1889,POR,1
Caron Butler,2406,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
LaMarcus Aldridge,200746,POR,2
Nicolas Batum,201587,POR,2
Dante Cunningham,201967,POR,2
Rudy Fernandez,201164,POR,2
Patty Mills,201988,POR,2
Dirk Nowitzki,1717,DAL,2
Shawn Marion,1890,DAL,2
Jason Terry,1891,DAL,2
J.J. Barea,200826,DAL,2
Brendan Haywood,2217,DAL,2
Wesley Matthews,202083,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Brandon Roy,200750,POR,3
Andre Miller,1889,POR,3
Caron Butler,2406,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
LaMarcus Aldridge,200746,POR,4
Nicolas Batum,201587,POR,4
Dante Cunningham,201967,POR,4
Rudy Fernandez,201164,POR,4
Patty Mills,201988,POR,4
Caron Butler,2406,DAL,4
Tyson Chandler,2199,DAL,4
Shawn Marion,1890,DAL,4
Jason Terry,1891,DAL,4
J.J. Barea,200826,DAL,4
