player.name,player.id,team.abbreviation,period
Sam Young,201970,MEM,1
Darrell Arthur,201589,MEM,1
Marc Gasol,201188,MEM,1
Greivis Vasquez,202349,MEM,1
O.J. Mayo,201564,MEM,1
Jamario Moon,200081,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Mo Williams,2590,LAC,1
Sam Young,201970,MEM,2
Darrell Arthur,201589,MEM,2
Shane Battier,2203,MEM,2
Leon Powe,200796,MEM,2
Ish Smith,202397,MEM,2
Craig Smith,200783,LAC,2
Al-Farouq Aminu,202329,LAC,2
Eric Bledsoe,202339,LAC,2
Ike Diogu,101113,LAC,2
Randy Foye,200751,LAC,2
Sam Young,201970,MEM,3
Darrell Arthur,201589,MEM,3
Marc Gasol,201188,MEM,3
Greivis Vasquez,202349,MEM,3
O.J. Mayo,201564,MEM,3
Jamario Moon,200081,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Mo Williams,2590,LAC,3
Sam Young,201970,MEM,4
Darrell Arthur,201589,MEM,4
Marc Gasol,201188,MEM,4
Greivis Vasquez,202349,MEM,4
Shane Battier,2203,MEM,4
Blake Griffin,201933,LAC,4
Al-Farouq Aminu,202329,LAC,4
Eric Bledsoe,202339,LAC,4
Ike Diogu,101113,LAC,4
Randy Foye,200751,LAC,4
