player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Francisco Garcia,101128,SAC,1
Jason Thompson,201574,SAC,1
Samuel Dalembert,2223,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Rudy Gay,200752,MEM,2
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Darrell Arthur,201589,MEM,2
Greivis Vasquez,202349,MEM,2
Tyreke Evans,201936,SAC,2
DeMarcus Cousins,202326,SAC,2
Carl Landry,201171,SAC,2
Pooh Jeter,200817,SAC,2
Donte Greene,201590,SAC,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Francisco Garcia,101128,SAC,3
Samuel Dalembert,2223,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
DeMarcus Cousins,202326,SAC,3
Marc Gasol,201188,MEM,4
Tony Allen,2754,MEM,4
Darrell Arthur,201589,MEM,4
Greivis Vasquez,202349,MEM,4
Beno Udrih,2757,SAC,4
DeMarcus Cousins,202326,SAC,4
Carl Landry,201171,SAC,4
Pooh Jeter,200817,SAC,4
Omri Casspi,201956,SAC,4
