player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Carmelo Anthony,2546,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
David West,2561,NOH,2
Willie Green,2584,NOH,2
Quincy Pondexter,202347,NOH,2
Aaron Gray,201189,NOH,2
Jarrett Jack,101127,NOH,2
Carmelo Anthony,2546,DEN,2
JR Smith,2747,DEN,2
Al Harrington,1733,DEN,2
Melvin Ely,2408,DEN,2
Anthony Carter,1853,DEN,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Carmelo Anthony,2546,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Trevor Ariza,2772,NOH,4
David West,2561,NOH,4
Chris Paul,101108,NOH,4
Quincy Pondexter,202347,NOH,4
Jarrett Jack,101127,NOH,4
Chauncey Billups,1497,DEN,4
JR Smith,2747,DEN,4
Al Harrington,1733,DEN,4
Anthony Carter,1853,DEN,4
Gary Forbes,201814,DEN,4
