player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Jared Jeffries,2407,NYK,1
Toney Douglas,201962,NYK,1
Landry Fields,202361,NYK,1
Paul Millsap,200794,UTA,2
Derrick Favors,202324,UTA,2
CJ Miles,101139,UTA,2
Earl Watson,2248,UTA,2
Gordon Hayward,202330,UTA,2
Amar'e Stoudemire,2405,NYK,2
Roger Mason Jr.,2427,NYK,2
Shawne Williams,200761,NYK,2
Shelden Williams,200749,NYK,2
Anthony Carter,1853,NYK,2
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
CJ Miles,101139,UTA,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Jared Jeffries,2407,NYK,3
Toney Douglas,201962,NYK,3
Landry Fields,202361,NYK,3
Raja Bell,1952,UTA,4
Derrick Favors,202324,UTA,4
Earl Watson,2248,UTA,4
Gordon Hayward,202330,UTA,4
Jeremy Evans,202379,UTA,4
Roger Mason Jr.,2427,NYK,4
Shawne Williams,200761,NYK,4
Shelden Williams,200749,NYK,4
Anthony Carter,1853,NYK,4
Derrick Brown,201974,NYK,4
