player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
Chris Andersen,2365,DEN,2
Raymond Felton,101109,DEN,2
JR Smith,2747,DEN,2
Gary Forbes,201814,DEN,2
Al Harrington,1733,DEN,2
Josh Smith,2746,ATL,2
Kirk Hinrich,2550,ATL,2
Zaza Pachulia,2585,ATL,2
Jamal Crawford,2037,ATL,2
Marvin Williams,101107,ATL,2
Wilson Chandler,201163,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
Arron Afflalo,201167,DEN,4
Chris Andersen,2365,DEN,4
Raymond Felton,101109,DEN,4
JR Smith,2747,DEN,4
Al Harrington,1733,DEN,4
Josh Smith,2746,ATL,4
Zaza Pachulia,2585,ATL,4
Jamal Crawford,2037,ATL,4
Marvin Williams,101107,ATL,4
Damien Wilkins,2863,ATL,4
