player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Rashard Lewis,1740,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Vince Carter,1713,ORL,1
Jameer Nelson,2749,ORL,1
Andrei Kirilenko,1905,UTA,2
Al Jefferson,2744,UTA,2
Deron Williams,101114,UTA,2
CJ Miles,101139,UTA,2
Francisco Elson,1922,UTA,2
Brandon Bass,101138,ORL,2
Quentin Richardson,2047,ORL,2
Marcin Gortat,101162,ORL,2
Chris Duhon,2768,ORL,2
JJ Redick,200755,ORL,2
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
Vince Carter,1713,ORL,3
Jameer Nelson,2749,ORL,3
Brandon Bass,101138,ORL,3
Paul Millsap,200794,UTA,4
Raja Bell,1952,UTA,4
Deron Williams,101114,UTA,4
CJ Miles,101139,UTA,4
Kyrylo Fesenko,201178,UTA,4
Vince Carter,1713,ORL,4
Brandon Bass,101138,ORL,4
Quentin Richardson,2047,ORL,4
Marcin Gortat,101162,ORL,4
Chris Duhon,2768,ORL,4
